Date,price_V,price_AXP,ticker_A,ticker_B,spread,zscore,hedge_ratio
2022-10-28,204.2051696777344,144.93206787109375,V,AXP,10.058664473308454,1.0438776521354922,1.3395689998510527
2022-10-31,202.07864379882807,143.01495361328125,V,AXP,10.17340704839981,1.0532096059352263,1.3418543439125148
2022-11-01,201.85427856445312,141.69509887695312,V,AXP,11.355286330787749,1.1493312316816058,1.3444289445684579
2022-11-02,196.0209503173828,138.24620056152344,V,AXP,9.842547866366886,1.0263010011868074,1.3467162330306597
2022-11-03,189.9730529785156,134.20956420898438,V,AXP,8.943527872981491,0.9531841739182011,1.3488571114324166
2022-11-04,192.1483459472656,139.42147827148438,V,AXP,3.9614258155467326,0.5479924115011144,1.3497699383539559
2022-11-07,195.1918182373047,141.59877014160156,V,AXP,3.939491977594656,0.5462085438978584,1.350663752718007
2022-11-08,196.83059692382807,144.70086669921875,V,AXP,1.3451655112129686,0.335213325196991,1.3509624086700134
2022-11-09,189.59600830078125,140.51974487304688,V,AXP,-0.2333867442316091,0.20683049339679527,1.3509090499453653
2022-11-10,200.9758758544922,149.08425903320312,V,AXP,-0.41021985329220456,0.19244874884641403,1.3508206501058768
2022-11-11,200.4185943603516,149.21917724609375,V,AXP,-1.1139636417042027,0.1352136335016359,1.3505808148887344
2022-11-14,202.23704528808597,148.48696899414062,V,AXP,1.6406838899857519,0.3592476808447029,1.3509357942784586
2022-11-15,205.2970733642578,148.2557830810547,V,AXP,4.8569900675411475,0.6208281851243866,1.351988294359699
2022-11-16,205.44369506835935,146.98411560058594,V,AXP,6.5136296785917125,0.7555618208374133,1.353411996778886
2022-11-17,206.2747039794922,145.12472534179688,V,AXP,9.554213993532585,1.002850957660716,1.3555270442210636
2022-11-18,206.0889892578125,146.91665649414062,V,AXP,6.723484544290784,0.7726292076360269,1.3569972899667293
2022-11-21,201.7091217041016,147.21531677246094,V,AXP,1.8780017433994942,0.37854861811359247,1.3574071254390279
2022-11-22,205.6294708251953,148.92051696777344,V,AXP,3.3752637743554033,0.5003201583448628,1.358135273560781
2022-11-23,206.99819946289065,148.29429626464844,V,AXP,5.420346809396591,0.6666456951774601,1.3593095468335135
2022-11-25,209.01214599609372,148.50625610351562,V,AXP,6.923737260601939,0.7889156566319563,1.3608073763210822
2022-11-28,206.5386657714844,145.34632873535156,V,AXP,8.477940973277327,0.9153182341452666,1.362681304175481
2022-11-29,204.3878631591797,148.76634216308594,V,AXP,1.6148695238443054,0.35714821190730456,1.3630300421922343
2022-11-30,212.15042114257807,151.8203125,V,AXP,5.05245531597069,0.6367252718539266,1.3640991934238536
2022-12-01,212.15042114257807,151.7335968017578,V,AXP,5.00979576838688,0.6332557930937305,1.365159923314963
2022-12-02,212.79568481445312,151.0110321044922,V,AXP,6.434748376719767,0.7491464456887748,1.3665288791281274
2022-12-05,208.90457153320312,150.36557006835938,V,AXP,3.3190474637272587,0.49574811511543676,1.367238018490618
2022-12-06,204.40740966796875,149.0360870361328,V,AXP,0.6196965221486437,0.27621131061175175,1.36737160239864
2022-12-07,203.1657867431641,149.10357666015625,V,AXP,-0.6919787815575376,0.16953344213361596,1.367222504590642
2022-12-08,204.4270172119141,148.47732543945312,V,AXP,1.3811060287038401,0.3381363487433626,1.3675213409336997
2022-12-09,204.03591918945312,148.26539611816406,V,AXP,1.2399890811899184,0.32665938098740166,1.367790026653553
2022-12-12,209.7942657470703,151.550537109375,V,AXP,2.4269815724385637,0.42319686134414264,1.368304514981517
2022-12-13,208.2789001464844,151.7528533935547,V,AXP,0.6150268842886248,0.2758315313995763,1.368434718809813
2022-12-14,208.55270385742188,148.46771240234375,V,AXP,5.2167349473390345,0.6500860486096004,1.369563561126661
2022-12-15,203.26356506347656,144.72012329101562,V,AXP,4.902651481064197,0.6245418040760999,1.3706519112309712
2022-12-16,202.2663726806641,140.9436492919922,V,AXP,8.799007076780299,0.9414303729234392,1.372657559072268
2022-12-19,200.2426300048828,139.7008819580078,V,AXP,8.217167649033883,0.8941096756646383,1.374547244544735
2022-12-20,200.7705535888672,140.36558532714844,V,AXP,7.587658395737691,0.8429120163512756,1.3762838999522595
2022-12-21,202.18814086914065,141.71435546875,V,AXP,6.926431452502612,0.7891347738543533,1.3778541261452937
2022-12-22,200.4772491455078,139.9899139404297,V,AXP,7.355267898716761,0.8240118184084464,1.3795421099335115
2022-12-23,201.2300720214844,141.63726806640625,V,AXP,5.653856468556228,0.6856369139934438,1.3808245401996373
2022-12-27,201.67974853515625,141.0303497314453,V,AXP,6.725512005934377,0.7727941000342817,1.3823566126047353
2022-12-28,200.40879821777344,138.7374725341797,V,AXP,8.355694504534341,0.9053759925877461,1.3842914982174297
2022-12-29,203.41021728515625,141.9263153076172,V,AXP,6.726718174681565,0.7728921971095346,1.385814171841032
2022-12-30,203.1168975830078,142.340576171875,V,AXP,5.676928740891384,0.6875133698714397,1.38709547306953
2023-01-03,202.7551727294922,141.73361206054688,V,AXP,5.965470016035283,0.710980281319221,1.3884476649716
2023-01-04,207.8585205078125,145.02842712402344,V,AXP,6.291998188342717,0.7375366473050681,1.3898414698181678
2023-01-05,206.39205932617188,141.557861328125,V,AXP,9.348729178948815,0.9861389848405494,1.3919631753300168
2023-01-06,212.88363647460935,145.17340087890625,V,AXP,10.471202909329492,1.077429188019167,1.3942804421459996
2023-01-09,213.7146453857422,145.39576721191406,V,AXP,10.650020463992206,1.0919723264955807,1.3966336765896608
2023-01-10,216.1490020751953,146.94253540039062,V,AXP,10.584076837502039,1.0866091657393993,1.398947722506405
2023-01-11,217.1364288330078,148.79864501953125,V,AXP,8.695543884558901,0.9330157654508915,1.4008251548331576
2023-01-12,218.6224670410156,149.76539611816406,V,AXP,8.55256683402996,0.9213875164866686,1.4026597976026562
2023-01-13,218.07498168945312,150.57742309570312,V,AXP,6.652365151076964,0.7668451044711112,1.4040791254875002
2023-01-17,218.0163116455078,148.63427734375,V,AXP,9.031861329849477,0.9603682879038471,1.406031327701988
2023-01-18,214.5554656982422,145.41506958007812,V,AXP,9.783025728058618,1.0214600967159788,1.4081927035589537
2023-01-19,215.48423767089844,141.96388244628906,V,AXP,15.087037082803107,1.4528325744238588,1.4116069322344298
2023-01-20,219.29705810546875,146.55584716796875,V,AXP,12.031282525512637,1.204309649700777,1.4142443279141723
2023-01-23,219.16993713378903,148.87600708007812,V,AXP,8.354486239754351,0.9052777250432386,1.416047186036097
2023-01-24,218.8864288330078,150.16171264648438,V,AXP,6.055804981977644,0.7183271769942002,1.417342810627653
2023-01-25,219.8738555908203,151.55380249023438,V,AXP,4.912345610290487,0.6253302225510764,1.4183841411328577
2023-01-26,219.6881256103516,150.6934356689453,V,AXP,5.7618372974884835,0.6944189385039667,1.4196125223585219
2023-01-27,226.2677001953125,166.57675170898438,V,AXP,-9.88903995367977,-0.5784587471931408,1.417705278354609
2023-01-30,223.98001098632807,166.91510009765625,V,AXP,-12.262454889115673,-0.7714873462763709,1.4153450810455521
2023-01-31,225.0652008056641,169.10958862304688,V,AXP,-13.838633573619603,-0.8996771367896609,1.4127160755609869
2023-02-01,225.73976135253903,167.83348083496094,V,AXP,-11.007655084244732,-0.669435132460811,1.4106089873068255
2023-02-02,224.4296722412109,167.36949157714844,V,AXP,-11.300198363708574,-0.6932275248330905,1.4084399037339523
2023-02-03,224.98696899414065,172.90882873535156,V,AXP,-17.967488465467937,-1.2354747521548184,1.4051015164267089
2023-02-06,224.3124084472656,170.60801696777344,V,AXP,-14.929537691895433,-0.9883997998777464,1.4022901759906865
2023-02-07,226.15040588378903,172.75413513183594,V,AXP,-15.59984856081158,-1.0429158333135025,1.39938910440616
2023-02-08,225.0554351806641,173.044189453125,V,AXP,-16.568428696570436,-1.1216899506892486,1.3963130726367827
2023-02-09,224.66360473632807,173.40184020996094,V,AXP,-16.916189719710616,-1.1499731733614658,1.393178954522775
2023-02-10,222.5575256347656,173.28582763671875,V,AXP,-18.27357243057199,-1.2603684014294336,1.3897910830320332
2023-02-13,224.20318603515625,175.296630859375,V,AXP,-18.81794925674336,-1.3046422848369872,1.3863423050432384
2023-02-14,224.70274353027344,174.9969482421875,V,AXP,-17.3456694443841,-1.1849025354172196,1.383157908786352
2023-02-15,224.24237060546875,174.65859985351562,V,AXP,-16.79837623343917,-1.1403914639567798,1.380068012918152
2023-02-16,221.21551513671875,172.01943969726562,V,AXP,-15.67928698107599,-1.049376518610491,1.3771397147595776
2023-02-17,218.99185180664065,171.40072631835938,V,AXP,-16.520156935209883,-1.1177640335090753,1.3740432365753865
2023-02-21,216.11196899414065,167.7078399658203,V,AXP,-13.87993724502428,-0.903036342847229,1.3713843448585255
2023-02-22,215.5242462158203,168.88722229003906,V,AXP,-15.58437159208762,-1.0416570995176386,1.368419793245298
2023-02-23,216.61155700683597,169.31259155273438,V,AXP,-14.6097800703063,-0.9623940792513191,1.3656476163801774
2023-02-24,215.0638427734375,168.4521942138672,V,AXP,-14.516138671387978,-0.9547782731065424,1.3628791391897832
2023-02-27,215.84750366210935,167.53379821777344,V,AXP,-12.09232808721461,-0.7576510221902747,1.3605602820096638
2023-02-28,215.4458770751953,168.2008819580078,V,AXP,-12.9844155137761,-0.8302040274140755,1.358080230792132
2023-03-01,213.8981475830078,170.05702209472656,V,AXP,-16.522130226450173,-1.1179245202566765,1.3549589130233468
2023-03-02,214.58384704589844,169.50592041015625,V,AXP,-14.620017286746503,-0.9632266667262105,1.3521879576715468
2023-03-03,219.1976318359375,173.1311798095703,V,AXP,-14.444219084006903,-0.9489290905672646,1.3495076460342426
2023-03-06,222.11669921875,173.10215759277344,V,AXP,-11.128464821154068,-0.6792605253674836,1.347442269255929
2023-03-07,218.60987854003903,169.48660278320312,V,AXP,-9.459627239228382,-0.5435348350438078,1.3456491665656898
2023-03-08,217.64990234375,169.012939453125,V,AXP,-9.477730294810954,-0.545007147114511,1.343847597547724
2023-03-09,215.5144500732422,166.39306640625,V,AXP,-7.840580265755079,-0.4118585889422819,1.3423337592305329
2023-03-10,211.7235107421875,160.18667602539062,V,AXP,-3.1977393586675475,-0.03425875897541499,1.3416924268207466
2023-03-13,210.087646484375,152.3852081298828,V,AXP,5.458212269785321,0.6697252733259542,1.3428431586363516
2023-03-14,214.1920166015625,158.4562530517578,V,AXP,1.3662287860222193,0.3369263903537955,1.3431201591395912
2023-03-15,211.94883728027344,154.49266052246094,V,AXP,4.308221430544052,0.5761971180324842,1.3440160532386036
2023-03-16,213.00672912597656,155.382080078125,V,AXP,4.040898271228258,0.5544558648808292,1.344851547550926
2023-03-17,212.94796752929688,151.31211853027344,V,AXP,9.161307902781601,0.9708961101805802,1.3467966849313733
2023-03-20,213.69241333007807,153.4582977294922,V,AXP,6.796923744552714,0.7786019794985035,1.3482196313048467
2023-03-21,217.414794921875,159.0846405029297,V,AXP,2.842441217859175,0.456985977665022,1.3487936549101627
2023-03-22,215.54380798339844,157.33485412597656,V,AXP,3.2278546308219234,0.488331449567693,1.34945276132253
2023-03-23,218.04171752929688,157.344482421875,V,AXP,5.534951363003728,0.6759664237618539,1.350582892360445
2023-03-24,216.5233917236328,154.46368408203125,V,AXP,7.661251557665821,0.8488973098357809,1.3521763475163928
2023-03-27,217.27764892578125,157.69252014160156,V,AXP,3.923503670497098,0.544908223218707,1.3529756837147424
2023-03-28,215.8278961181641,153.9126434326172,V,AXP,7.35164774174072,0.8237173929293137,1.3545102190886227
2023-03-29,218.73719787597656,158.1468963623047,V,AXP,4.3847431797200045,0.582420591990745,1.355400957127786
2023-03-30,217.81642150878903,157.0061798095703,V,AXP,4.854147246223022,0.6205969799489709,1.3563942165898422
2023-03-31,220.8530731201172,159.46163940429688,V,AXP,4.418282692975424,0.5851483431146495,1.3572843677995554
2023-04-03,224.3207550048828,158.33055114746094,V,AXP,9.127922687354044,0.9681809080185572,1.3591365075026438
2023-04-04,223.0081329345703,157.1511688232422,V,AXP,9.125083116334338,0.967949967188217,1.3610019665765496
2023-04-05,223.5076904296875,156.29730224609375,V,AXP,10.4509983099164,1.0757859584845764,1.3631501571556774
2023-04-06,221.3722381591797,154.11410522460938,V,AXP,10.940101717398562,1.1155644835724268,1.3654307380566664
2023-04-10,221.80325317382807,156.35552978515625,V,AXP,8.051924734919396,0.880670555625524,1.3670851854911583
2023-04-11,223.78196716308597,157.0250244140625,V,AXP,8.831650491867038,0.9440852448505548,1.3688921079509724
2023-04-12,223.1550445556641,154.56044006347656,V,AXP,11.218077803953065,1.1381721337414437,1.3712238828038432
2023-04-13,227.93533325195312,157.48106384277344,V,AXP,11.620217830273333,1.1708779723863993,1.3735944509344014
2023-04-14,229.2381591796875,158.3737335205078,V,AXP,11.332792099661958,1.1475017875937483,1.3758933519857255
2023-04-17,228.70919799804688,158.84922790527344,V,AXP,9.833677462620784,1.0255795758756037,1.377882180616881
2023-04-18,228.8267517089844,159.51870727539062,V,AXP,8.747731479232272,0.9372601553124873,1.3796439551745558
2023-04-19,227.81781005859372,160.05239868164062,V,AXP,6.784521230370274,0.7775932894873291,1.3810057871602386
2023-04-20,229.8063507080078,158.43197631835938,V,AXP,10.668142031404415,1.0934461441237353,1.3831690657967843
2023-04-21,229.26754760742188,158.91712951660156,V,AXP,9.163884402619544,0.9711056555688858,1.3850216391041017
2023-04-24,228.00393676757807,155.82186889648438,V,AXP,11.807926445378854,1.1861442161723883,1.3874561501108846
2023-04-25,224.89866638183597,151.48455810546875,V,AXP,14.262284054379165,1.385755840689104,1.3904808844001415
2023-04-26,223.48809814453125,151.09646606445312,V,AXP,12.974521444936357,1.2810227791661484,1.3932395785471001
2023-04-27,224.33050537109372,153.745361328125,V,AXP,9.811181771244861,1.0237500130263644,1.3952897293728388
2023-04-28,227.9744873046875,156.54959106445312,V,AXP,9.24542547479129,0.9777373484490715,1.3971870532695492
2023-05-01,227.75900268554688,154.5895538330078,V,AXP,11.402165225283397,1.1531438677259658,1.399556645942445
2023-05-02,222.3419952392578,148.6997833251953,V,AXP,13.78534712275382,1.346966808738487,1.4025349832582217
2023-05-03,221.3624420166016,147.690673828125,V,AXP,13.778448779365164,1.3464057700678245,1.4055321697483232
2023-05-04,220.990234375,144.39161682128906,V,AXP,17.481546965754717,1.6475768145885938,1.4094217648461154
2023-05-05,227.0439453125,148.11761474609375,V,AXP,17.71464183168024,1.6665342984871407,1.41326407287652
2023-05-08,227.48472595214844,148.4960174560547,V,AXP,17.072166642116315,1.614282126338203,1.416957591958995
2023-05-09,228.49368286132807,148.82591247558594,V,AXP,17.06542016686322,1.613733439023814,1.4206414674537842
2023-05-10,226.54437255859372,144.26547241210938,V,AXP,20.922682765230746,1.9274425947818135,1.4253007760996559
2023-05-11,226.7308349609375,143.59597778320312,V,AXP,21.37661564029031,1.9643607188073866,1.430083366476217
2023-05-12,227.09397888183597,143.5377655029297,V,AXP,21.143729115785135,1.945420179207917,1.4348157716155006
2023-05-15,228.49745178222656,145.54629516601562,V,AXP,19.053214515144106,1.7753997168353468,1.439021426331618
2023-05-16,226.2008514404297,144.00350952148438,V,AXP,18.386032679549913,1.721138166048033,1.4431232922825064
2023-05-17,228.3404541015625,147.57421875,V,AXP,14.894161006185897,1.4371460636876938,1.4463657331431856
2023-05-18,229.2728729248047,148.92295837402344,V,AXP,13.44390050388074,1.3191971332726709,1.4492659478256167
2023-05-19,228.9882354736328,148.40867614746094,V,AXP,13.471790215596826,1.3214653889834669,1.4521822500720634
2023-05-22,226.99583435058597,150.89266967773438,V,AXP,7.627142633110054,0.8461232487877384,1.45380615364542
2023-05-23,220.41993713378903,148.0302734375,V,AXP,5.050363039276618,0.6365551080814141,1.4549022243442913
2023-05-24,218.13311767578125,146.24490356445312,V,AXP,5.194209228029507,0.6482540436041792,1.4560432757501542
2023-05-25,219.2421875,146.59420776367188,V,AXP,5.614307679775891,0.6824204316246308,1.4572736745821422
2023-05-26,220.84197998046875,152.57131958007812,V,AXP,-1.449616114998605,0.10791519287437983,1.4569684309428552
2023-05-30,217.534423828125,153.3184356689453,V,AXP,-5.6637394006175725,-0.2348172564929912,1.4557816367934115
2023-05-31,216.9357147216797,153.8521270751953,V,AXP,-6.8202735733641475,-0.32887757768843046,1.4543574570514906
2023-06-01,222.3043975830078,157.8885955810547,V,AXP,-7.094147042283396,-0.35115156410447945,1.4529139598782848
2023-06-02,224.55194091796875,163.55520629882812,V,AXP,-12.672573196546324,-0.8048420543637642,1.450424718862739
2023-06-05,222.56939697265625,162.45872497558594,V,AXP,-12.658090481304157,-0.8036641826851219,1.447921541236459
2023-06-06,223.9925079345703,166.71841430664062,V,AXP,-16.860987093916435,-1.1454835725910006,1.444672419841347
2023-06-07,221.09718322753903,166.45643615722656,V,AXP,-18.77467044036058,-1.301122441268288,1.4410488365936687
2023-06-08,218.9182891845703,166.05859375,V,AXP,-19.745883492984774,-1.380110692399759,1.437228675059493
2023-06-09,219.41883850097656,166.62139892578125,V,AXP,-19.429991827418263,-1.3544193879607513,1.433482325009083
2023-06-12,221.98046875,168.484375,V,AXP,-18.930722652034262,-1.3138140862703778,1.4298726003644804
2023-06-13,219.2617950439453,169.93983459472656,V,AXP,-22.991864740732126,-1.6441046546641074,1.425526041980712
2023-06-14,219.3010711669922,169.28973388671875,V,AXP,-21.34026036232919,-1.5097805317966932,1.4214762230670643
2023-06-15,221.98046875,168.64932250976562,V,AXP,-17.19801719242301,-1.1728940547584008,1.4182000993723138
2023-06-16,224.66973876953125,167.0968475341797,V,AXP,-11.923949510855664,-0.7439568803759076,1.4159075516490018
2023-06-20,222.27491760253903,164.37997436523438,V,AXP,-10.145972528709365,-0.5993549395429631,1.4139246038257345
2023-06-21,223.04049682617188,162.9342041015625,V,AXP,-7.107831770835844,-0.3522645359417567,1.412523109350007
2023-06-22,224.1593780517578,163.26409912109375,V,AXP,-6.254013873418899,-0.28282397156765887,1.4112924590621605
2023-06-23,225.29788208007807,163.0797576904297,V,AXP,-4.704219003629191,-0.15677996294725252,1.4103657274271564
2023-06-26,222.10809326171875,162.1482696533203,V,AXP,-6.375446766685769,-0.29270004545594525,1.4091025486544615
2023-06-27,223.1288146972656,163.19618225097656,V,AXP,-6.618704321421774,-0.3124840555361208,1.4077995934081513
2023-06-28,223.73731994628903,164.73899841308594,V,AXP,-7.927490691001964,-0.4189269685082227,1.4062536064252826
2023-06-29,229.9795379638672,166.970703125,V,AXP,-4.673472099997156,-0.15427933330781324,1.4053543865608271
2023-06-30,233.0809631347656,169.0277557373047,V,AXP,-4.32401827651077,-0.12585843606614885,1.4045325300315794
2023-07-03,233.5619201660156,170.23092651367188,V,AXP,-5.3607309866775665,-0.21017374019080334,1.4035208292983379
2023-07-05,235.01449584960935,170.3570556640625,V,AXP,-3.9580218948058246,-0.09609214119067584,1.4027744070410544
2023-07-06,234.4550628662109,166.43331909179688,V,AXP,0.9559507935197473,0.3035586951627787,1.4029589348266491
2023-07-07,232.07005310058597,165.32337951660156,V,AXP,0.12415207247161675,0.2359089389208705,1.4029830608732665
2023-07-10,233.74839782714844,167.18299865722656,V,AXP,-0.7814131071994836,0.1622597950646311,1.4028329005822044
2023-07-11,236.09410095214844,170.0357666015625,V,AXP,-2.3617901201716904,0.033728556686232,1.4023866615727005
2023-07-12,237.72337341308597,169.7339324951172,V,AXP,-0.29960422993474367,0.20144505981362693,1.4023299533808187
2023-07-13,238.80300903320312,169.6463165283203,V,AXP,0.8747936272966399,0.29695822515320824,1.4024956172047942
2023-07-14,238.65579223632807,168.8187255859375,V,AXP,1.8294938470068018,0.3746034961943878,1.4028437755784644
2023-07-17,239.4704132080078,170.76600646972656,V,AXP,-0.08488884698985544,0.21890774994532908,1.4028278051783456
2023-07-18,236.31007385253903,173.34613037109375,V,AXP,-6.6510221636952735,-0.3151124487961054,1.401595152404678
2023-07-19,236.9480133056641,172.45037841796875,V,AXP,-4.609512553318808,-0.14907753672812987,1.4007364209634776
2023-07-20,235.1813507080078,172.44065856933594,V,AXP,-6.164514516033307,-0.2755450355008741,1.3995879349242881
2023-07-21,234.81820678710935,165.73228454589844,V,AXP,2.772237971105284,0.45127638421396826,1.4001253253209123
2023-07-24,236.2805938720703,163.36634826660156,V,AXP,7.312311701399807,0.8205182132801415,1.4015633243941497
2023-07-25,234.26858520507807,162.1103515625,V,AXP,6.840886638369284,0.7821774587281809,1.4029190386341637
2023-07-26,232.7080535888672,163.3274383544922,V,AXP,3.4616686976251287,0.507347425698595,1.4035999535710395
2023-07-27,230.0972900390625,159.2868194580078,V,AXP,6.319299228721945,0.7397570266829998,1.4048744997971054
2023-07-28,231.383056640625,161.068603515625,V,AXP,4.943077918348365,0.6278296651400803,1.4058604456722075
2023-07-31,233.3263702392578,164.42764282226562,V,AXP,2.0966911906703274,0.3963345168246503,1.4062701081139382
2023-08-01,235.33837890625,165.17733764648438,V,AXP,2.95935213205442,0.46649428135339627,1.4068456973894174
2023-08-02,233.15948486328125,162.3538055419922,V,AXP,4.604795077701709,0.6003172981076689,1.407756898722431
2023-08-03,234.33724975585935,162.0227508544922,V,AXP,6.054105871048819,0.7181889891883592,1.4089573388975776
2023-08-04,234.56301879882807,161.04910278320312,V,AXP,7.413531006942549,0.8287503266191875,1.4104362201735683
2023-08-07,237.03631591796875,162.55824279785156,V,AXP,7.516792433598056,0.8371485246034719,1.4119217797512027
2023-08-08,234.8574676513672,161.49697875976562,V,AXP,6.623572264416595,0.7645033940130566,1.41323941252461
2023-08-09,235.3187713623047,159.50103759765625,V,AXP,9.59728918062416,1.0063542401653438,1.4151725003260878
2023-08-10,236.1545867919922,159.22837829589844,V,AXP,10.482205576597238,1.0783240292107188,1.4172874435486733
2023-08-11,236.0365753173828,160.91278076171875,V,AXP,7.72861646935425,0.8543760629760088,1.4188304854796416
2023-08-14,238.8488922119141,161.70147705078125,V,AXP,9.128633877101805,0.9682387487098931,1.4206441556663716
2023-08-15,235.83010864257807,157.6414031982422,V,AXP,11.508054352604518,1.1617557752351717,1.422989454159305
2023-08-16,235.29910278320312,156.52169799804688,V,AXP,12.17910245874512,1.2163317677899608,1.4254892655665041
2023-08-17,233.4111175537109,156.346435546875,V,AXP,10.212846614957044,1.0564172053175882,1.427587844635164
2023-08-18,234.19775390625,156.00567626953125,V,AXP,11.128426815517258,1.1308808656004128,1.4298795558267734
2023-08-21,235.4662628173828,156.63853454589844,V,AXP,11.134315477816983,1.13135978743461,1.4321632157113406
2023-08-22,236.5577545166016,154.885986328125,V,AXP,14.277066809594714,1.3869581144623258,1.4351245905236811
2023-08-23,238.2589111328125,155.2365264892578,V,AXP,14.993463673844872,1.4452222978670828,1.4382275390219925
2023-08-24,235.47610473632807,153.63002014160156,V,AXP,14.06918214384038,1.370050962997858,1.441169651533052
2023-08-25,238.5243988037109,154.14605712890625,V,AXP,15.864117170196437,1.5160320927236204,1.4444760104847345
2023-08-28,239.7633514404297,154.99310302734375,V,AXP,15.38525442473616,1.4770864353380229,1.447665042076801
2023-08-29,241.2481842041016,156.0154266357422,V,AXP,14.911061407390633,1.4385205645049712,1.4507355309494663
2023-08-30,242.12335205078125,155.94725036621094,V,AXP,15.390682695943013,1.4775279138047075,1.453906169056536
2023-08-31,241.58251953125,153.82472229003906,V,AXP,17.377523838308008,1.6391166678761495,1.457535514156169
2023-09-01,243.9720001220703,155.41175842285156,V,AXP,16.91056186221263,1.6011388938573503,1.4610312666436625
2023-09-05,241.2481842041016,155.78172302246094,V,AXP,13.221454024075939,1.3011056770647276,1.4637579156005887
2023-09-06,242.0545196533203,153.83445739746094,V,AXP,16.352754432805398,1.5557727064920042,1.467173018573927
2023-09-07,243.01817321777344,152.64662170410156,V,AXP,18.465918901554232,1.7276352708270224,1.4710594431071222
2023-09-08,243.16563415527344,153.2794952392578,V,AXP,17.131990432081324,1.6191475639809783,1.4746502353127569
2023-09-11,243.09683227539065,153.6689453125,V,AXP,15.975640823981195,1.5251022533319933,1.4779901755005707
2023-09-12,243.17550659179688,154.3212890625,V,AXP,14.620450241624184,1.4148853099322012,1.4810338725048369
2023-09-13,243.6966552734375,154.94439697265625,V,AXP,13.77617166605097,1.3462205736293804,1.4838902735409119
2023-09-14,237.4722137451172,157.5148162841797,V,AXP,3.621173463663979,0.5203198651468716,1.4846288482446746
2023-09-15,237.0493927001953,159.43289184570312,V,AXP,0.3398052754047569,0.2534479014631915,1.4846973211391958
2023-09-18,240.57955932617188,155.42147827148438,V,AXP,9.519864771937307,1.0000573533797528,1.4866651451521276
2023-09-19,239.49786376953125,155.1488800048828,V,AXP,8.568164458077405,0.9226560631170757,1.4884393577587287
2023-09-20,237.82623291015625,153.08477783203125,V,AXP,9.658527610673445,1.0113347297485102,1.4904663189297278
2023-09-21,232.66380310058597,150.63121032714844,V,AXP,7.899279514980975,0.8682559994846891,1.4921510827500495
2023-09-22,231.1593170166016,149.04420471191406,V,AXP,8.490086857235582,0.9163060525541277,1.493981135259576
2023-09-25,229.46800231933597,149.1902313232422,V,AXP,6.3757782564002525,0.7443504365531219,1.4953540998242316
2023-09-26,225.81985473632807,147.1358642578125,V,AXP,5.619113160847093,0.6828112588943365,1.4965810184092416
2023-09-27,225.67236328125,145.947998046875,V,AXP,7.023710872763928,0.7970464583779117,1.4981271092068105
2023-09-28,227.79635620117188,146.269287109375,V,AXP,8.39661612626378,0.9087041267444467,1.499971350177216
2023-09-29,226.17385864257807,145.25674438476562,V,AXP,8.034772679832145,0.8792755879292065,1.5017484171676376
2023-10-02,227.41287231445312,145.53909301757812,V,AXP,8.574305353605268,0.9231554989481906,1.503641134649758
2023-10-03,224.99388122558597,141.2259063720703,V,AXP,12.247332395542202,1.2218808729712085,1.506427215057462
2023-10-04,227.3636932373047,142.7642364501953,V,AXP,11.916910747826876,1.1950078526606878,1.5091089186376065
2023-10-05,229.58599853515625,143.80052185058594,V,AXP,12.183919038637669,1.216723497721019,1.5118309495594695
2023-10-06,231.11993408203125,145.98065185546875,V,AXP,10.09746795205723,1.0470335188280797,1.514053152391743
2023-10-09,230.5299835205078,145.4918670654297,V,AXP,9.9285904078545,1.0332987962191642,1.5162455301604305
2023-10-10,232.65396118164065,147.5546417236328,V,AXP,8.64709241777686,0.929075232922496,1.5181282414918849
2023-10-11,231.7492828369141,148.12167358398438,V,AXP,6.6673856977329535,0.7680667176981879,1.5195743586542765
2023-10-12,232.8309631347656,147.89683532714844,V,AXP,7.838886657145395,0.8633442798487403,1.521277152279403
2023-10-13,233.70608520507807,147.7208709716797,V,AXP,8.702128360247855,0.9335512774252033,1.5231697143727703
2023-10-16,236.0661163330078,149.373046875,V,AXP,8.279618140052094,0.8991887415343789,1.5249504710416366
2023-10-17,237.17724609375,150.93727111816406,V,AXP,6.787328732673558,0.7778216221856848,1.5263951418646717
2023-10-18,233.50942993164065,148.14122009277344,V,AXP,7.157445944982072,0.8079230620653415,1.5279473454107213
2023-10-19,229.91046142578125,146.27392578125,V,AXP,6.212032538852299,0.7310330827300515,1.5293117190377858
2023-10-20,229.4876708984375,138.40396118164062,V,AXP,17.27004116676875,1.630375158246635,1.5333204911177034
2023-10-23,227.66851806640625,141.35643005371094,V,AXP,10.583784922197452,1.0865854244198963,1.5357259168311164
2023-10-24,230.73648071289065,141.19024658203125,V,AXP,13.474081660853983,1.3216517510313586,1.538791838045326
2023-10-25,232.89979553222656,140.31036376953125,V,AXP,16.46246772833399,1.5646956316074137,1.5425612334624457
2023-10-26,227.42266845703125,140.13436889648438,V,AXP,10.90643542466583,1.1128264215397414,1.5450616057814015
2023-10-27,225.44622802734372,138.14976501464844,V,AXP,11.622923732718505,1.171098042021274,1.547764516805026
2023-10-30,229.1926727294922,140.06594848632812,V,AXP,12.017485158854129,1.203187517065069,1.5505209504352628
2023-10-31,231.1789703369141,142.76422119140625,V,AXP,9.5143882332938,0.9996119493476141,1.5526620063050047
